id,lon,lat,first_seen_at,last_seen_at,object_type
1124970211779436,2.1633313,41.38561,2022-09-10T12:41:58+0000,2022-09-10T12:41:58+0000,panoptic
1124970215112769,2.1630569,41.385357,2022-09-10T12:41:46+0000,2022-09-10T12:41:46+0000,panoptic
1124970218446102,2.1634593,41.38543,2022-09-10T12:41:55+0000,2022-09-10T12:41:55+0000,panoptic
1124970221779435,2.163778,41.385586,2022-09-10T12:42:14+0000,2022-09-10T12:42:14+0000,panoptic
1124970225112768,2.1632657,41.385338,2022-09-10T12:41:53+0000,2022-09-10T12:41:53+0000,panoptic
1124970228446101,2.1632736,41.38538,2022-09-10T12:41:53+0000,2022-09-10T12:41:53+0000,panoptic
1124970231779434,2.1632638,41.38536,2022-09-10T12:41:54+0000,2023-04-18T15:25:17+0000,panoptic
1124970241779433,2.1632464,41.385345,2022-09-10T12:41:46+0000,2022-09-10T12:41:46+0000,panoptic
1124970248446099,2.1634455,41.38543,2022-09-10T12:41:56+0000,2022-09-10T12:41:56+0000,panoptic
1124970251779432,2.1631782,41.385323,2022-09-10T12:41:53+0000,2022-09-10T12:41:53+0000,panoptic
1124970255112765,2.163112,41.385452,2022-09-10T12:41:45+0000,2022-09-10T12:41:45+0000,panoptic
1124970258446098,2.1638343,41.385773,2022-09-10T12:41:44+0000,2022-09-10T12:42:20+0000,panoptic
1124970265112764,2.1632903,41.385376,2022-09-10T12:41:56+0000,2022-09-10T12:41:56+0000,panoptic
1124970271779430,2.1638227,41.385403,2022-09-10T12:41:51+0000,2022-09-10T12:41:51+0000,panoptic
1124970275112763,2.1633308,41.38561,2022-09-10T12:42:00+0000,2022-09-10T12:42:00+0000,panoptic
1124970278446096,2.1633942,41.385662,2022-09-10T12:41:49+0000,2023-04-18T15:25:18+0000,panoptic
1124970281779429,2.1630208,41.385193,2022-09-10T12:41:47+0000,2023-04-18T15:25:16+0000,panoptic
1124970285112762,2.1633043,41.385582,2022-09-10T12:41:46+0000,2022-09-10T12:41:46+0000,panoptic
1124970291779428,2.1632862,41.38558,2022-09-10T12:41:50+0000,2022-09-10T12:41:50+0000,panoptic
1124970295112761,2.1636097,41.38532,2022-09-10T12:41:47+0000,2022-09-10T12:41:47+0000,panoptic
1124970298446094,2.163124,41.385365,2022-09-10T12:41:51+0000,2022-09-10T12:41:51+0000,panoptic
1124970301779427,2.163399,41.385563,2022-09-10T12:41:49+0000,2022-09-10T12:41:49+0000,panoptic
1124970305112760,2.1637542,41.385708,2022-09-10T12:41:50+0000,2023-04-18T15:25:20+0000,panoptic
1124970308446093,2.1634536,41.38543,2022-09-10T12:41:52+0000,2022-09-10T12:41:52+0000,panoptic
1124970311779426,2.1634777,41.385506,2022-09-10T12:41:57+0000,2022-09-10T12:41:57+0000,panoptic
1124970315112759,2.1632903,41.385548,2022-09-10T12:41:44+0000,2023-04-18T15:22:42+0000,panoptic
1124970318446092,2.1638112,41.385403,2022-09-10T12:41:50+0000,2022-09-10T12:41:50+0000,panoptic
1124970321779425,2.1632912,41.38537,2022-09-10T12:41:53+0000,2022-09-10T12:41:53+0000,panoptic
1124970325112758,2.1634564,41.38543,2022-09-10T12:41:46+0000,2022-09-10T12:41:46+0000,panoptic
1124970328446091,2.163436,41.385494,2022-09-10T12:41:45+0000,2023-04-18T15:25:21+0000,panoptic
1124970331779424,2.163116,41.385414,2022-09-10T12:41:44+0000,2023-04-18T15:25:19+0000,panoptic
1124970338446090,2.1635592,41.385677,2022-09-10T12:41:49+0000,2022-09-10T12:41:49+0000,panoptic
1124970341779423,2.163229,41.385334,2022-09-10T12:41:53+0000,2022-09-10T12:41:53+0000,panoptic
1124970345112756,2.1632307,41.385365,2022-09-10T12:41:49+0000,2022-09-10T12:41:49+0000,panoptic
1124970348446089,2.163135,41.385406,2022-09-10T12:41:45+0000,2023-04-18T15:25:20+0000,panoptic
1124970351779422,2.16336,41.38556,2022-09-10T12:41:44+0000,2023-04-18T15:25:21+0000,panoptic
1124970355112755,2.1633933,41.385662,2022-09-10T12:41:44+0000,2023-04-18T15:25:22+0000,panoptic
1124970358446088,2.163378,41.38562,2022-09-10T12:41:50+0000,2022-09-10T12:41:50+0000,panoptic
1124970361779421,2.1636255,41.3856,2022-09-10T12:41:44+0000,2023-04-18T15:25:26+0000,panoptic
1124970365112754,2.1632798,41.385548,2022-09-10T12:42:00+0000,2022-09-10T12:42:00+0000,panoptic
1124970371779420,2.1633742,41.385574,2022-09-10T12:41:44+0000,2023-04-18T15:25:23+0000,panoptic
1124970375112753,2.1632028,41.385376,2022-09-10T12:41:52+0000,2023-04-18T15:25:18+0000,panoptic
1124970378446086,2.163417,41.385414,2022-09-10T12:42:01+0000,2023-04-18T15:25:22+0000,trafficsign
1124970381779419,2.1631427,41.385456,2022-09-10T12:41:51+0000,2022-09-10T12:41:51+0000,trafficsign
1124970385112752,2.1633184,41.385513,2022-09-10T12:41:52+0000,2023-04-18T15:25:17+0000,panoptic
1124970391779418,2.1634293,41.385452,2022-09-10T12:41:53+0000,2023-04-18T15:25:21+0000,panoptic
1124970395112751,2.1633642,41.38555,2022-09-10T12:41:49+0000,2023-04-18T15:25:21+0000,trafficsign
1124970398446084,2.1632602,41.38536,2022-09-10T12:41:55+0000,2023-04-18T15:25:21+0000,trafficsign
1124970401779417,2.163258,41.38536,2022-09-10T12:41:46+0000,2023-04-18T15:25:20+0000,panoptic
4132794396779154,2.168576,41.386383,2016-11-17T10:04:13+0000,2016-11-17T10:04:13+0000,trafficsign
4133075003417760,2.1682317,41.386272,2016-11-17T10:04:03+0000,2016-11-17T10:04:03+0000,trafficsign
4133453020046625,2.169256,41.386547,2016-11-17T10:05:09+0000,2016-11-17T10:05:09+0000,trafficsign
4134702043255056,2.1688225,41.386448,2016-11-17T10:04:53+0000,2016-11-17T10:04:53+0000,trafficsign
4134908066567787,2.1692383,41.38656,2016-11-17T10:05:23+0000,2016-11-17T10:05:23+0000,trafficsign
4134918023233458,2.1688933,41.38642,2016-11-17T10:04:55+0000,2016-11-17T10:04:55+0000,trafficsign
4135008659891061,2.1693435,41.386494,2016-11-17T10:05:05+0000,2016-11-17T10:05:05+0000,trafficsign
4135093119882615,2.1674578,41.38581,2016-11-17T10:03:27+0000,2016-11-17T10:03:27+0000,trafficsign
4135285156530078,2.1694112,41.38666,2016-11-17T10:05:07+0000,2016-11-17T10:05:07+0000,trafficsign
4135590549832872,2.1678863,41.38604,2016-11-17T10:03:37+0000,2016-11-17T10:03:37+0000,trafficsign
4135844866474107,2.1688561,41.38647,2016-11-17T10:04:51+0000,2016-11-17T10:04:51+0000,trafficsign
4136088736449720,2.1683393,41.38615,2016-11-17T10:04:19+0000,2016-11-17T10:04:19+0000,trafficsign
4136931363032124,2.169208,41.386612,2016-11-17T10:05:21+0000,2016-11-17T10:05:21+0000,trafficsign
4137014269690500,2.1681986,41.38626,2016-11-17T10:04:05+0000,2016-11-17T10:04:05+0000,trafficsign
4183644768360783,2.1673594,41.385612,2016-11-17T10:03:29+0000,2016-11-17T10:03:29+0000,mvd_fast
4183749265017000,2.1691897,41.386337,2016-11-17T10:04:49+0000,2016-11-17T10:04:49+0000,mvd_fast
4183804968344763,2.1684027,41.38622,2016-11-17T10:04:27+0000,2016-11-17T10:04:27+0000,mvd_fast
4183921194999807,2.1678338,41.386024,2016-11-17T10:03:33+0000,2016-11-17T10:03:33+0000,mvd_fast
4183923678332892,2.1694622,41.386536,2016-11-17T10:05:31+0000,2016-11-17T10:05:31+0000,mvd_fast
4183953208329939,2.1694307,41.38661,2016-11-17T10:05:23+0000,2016-11-17T10:05:23+0000,mvd_fast
4184055418319718,2.1692722,41.38657,2016-11-17T10:05:31+0000,2016-11-17T10:05:31+0000,mvd_fast
4184095408315719,2.1677678,41.38584,2016-11-17T10:03:31+0000,2016-11-17T10:03:31+0000,mvd_fast
4184172858307974,2.1693616,41.386574,2016-11-17T10:05:29+0000,2016-11-17T10:05:29+0000,mvd_fast
4184222281636365,2.1694846,41.3868,2016-11-17T10:05:49+0000,2016-11-17T10:05:49+0000,mvd_fast
4184260711632522,2.1679175,41.38617,2016-11-17T10:03:51+0000,2016-11-17T10:03:51+0000,mvd_fast
4184283518296908,2.167953,41.386173,2016-11-17T10:03:35+0000,2016-11-17T10:03:35+0000,mvd_fast
4184339501624643,2.167908,41.386154,2016-11-17T10:03:43+0000,2016-11-17T10:03:43+0000,mvd_fast
4184347608290499,2.1692126,41.386433,2016-11-17T10:04:55+0000,2016-11-17T10:04:55+0000,mvd_fast
4184363288288931,2.1693995,41.386597,2016-11-17T10:05:21+0000,2016-11-17T10:05:21+0000,mvd_fast
